"Launch Angle Range (degrees)","Exit Velocity Range (mph)","Predicted Probability of a Hit"
-31,84,"12.2%"
-31,85,"12.6%"
-31,86,"5.5%"
-31,87,"21.8%"
-31,88,"16.7%"
-31,89,"13.5%"
-31,90,"12.8%"
-31,91,"22.5%"
-31,92,"19.3%"
-31,93,"17.4%"
-31,94,"17.6%"
-31,95,"12.0%"
-31,96,"32.2%"
-31,97,"18.0%"
-31,98,"44.2%"
-31,102,"20.4%"
-30,35,"15.6%"
-30,38,"17.4%"
-30,39,"20.4%"
-30,51,"13.8%"
-30,54,"24.0%"
-30,57,"17.2%"
-30,58,"8.5%"
-30,59,"3.2%"
-30,60,"6.0%"
-30,62,"11.7%"
-30,63,"12.0%"
-30,65,"3.4%"
-30,66,"8.8%"
-30,67,"5.1%"
-30,68,"9.3%"
-30,69,"9.4%"
-30,70,"14.0%"
-30,72,"10.6%"
-30,73,"2.8%"
-30,74,"5.8%"
-30,75,"7.3%"
-30,76,"24.8%"
-30,77,"4.8%"
-30,78,"6.4%"
-30,79,"7.6%"
-30,80,"1.5%"
-30,81,"4.8%"
-30,82,"9.2%"
-30,83,"13.0%"
-30,84,"15.5%"
-30,85,"10.7%"
-30,86,"21.3%"
-30,87,"13.3%"
-30,88,"13.0%"
-30,89,"13.2%"
-30,90,"13.1%"
-30,91,"29.8%"
-30,92,"19.2%"
-30,93,"14.0%"
-30,94,"44.2%"
-30,95,"20.8%"
-30,96,"20.0%"
-30,97,"42.6%"
-30,100,"22.6%"
-30,101,"29.8%"
-30,105,"25.8%"
-30,108,"22.6%"
-30,109,"18.4%"
-29,44,"22.6%"
-29,49,"19.2%"
-29,54,"11.6%"
-29,56,"12.2%"
-29,57,"26.2%"
-29,58,"8.6%"
-29,59,"8.5%"
-29,60,"6.8%"
-29,61,"17.5%"
-29,62,"14.6%"
-29,63,"4.0%"
-29,64,"1.6%"
-29,65,"3.8%"
-29,66,"5.5%"
-29,68,"6.3%"
-29,69,"9.5%"
-29,70,"8.4%"
-29,71,"1.6%"
-29,72,"9.8%"
-29,74,"10.3%"
-29,75,"1.4%"
-29,76,"12.6%"
-29,77,"6.5%"
-29,78,"13.8%"
-29,79,"4.5%"
-29,81,"6.3%"
-29,82,"11.9%"
-29,83,"6.1%"
-29,84,"1.5%"
-29,85,"11.8%"
-29,86,"9.1%"
-29,87,"11.8%"
-29,88,"6.7%"
-29,89,"13.1%"
-29,90,"10.6%"
-29,91,"25.8%"
-29,92,"17.9%"
-29,93,"32.8%"
-29,94,"16.0%"
-29,95,"36.7%"
-29,96,"20.0%"
-29,97,"16.4%"
-29,99,"32.1%"
-29,102,"27.4%"
-29,103,"19.2%"
-28,34,"21.0%"
-28,43,"11.6%"
-28,46,"16.0%"
-28,49,"14.2%"
-28,52,"14.8%"
-28,55,"24.8%"
-28,56,"6.0%"
-28,60,"8.8%"
-28,61,"3.0%"
-28,62,"3.4%"
-28,63,"5.9%"
-28,64,"9.5%"
-28,65,"14.2%"
-28,66,"6.2%"
-28,67,"4.6%"
-28,68,"10.6%"
-28,69,"8.0%"
-28,70,"13.9%"
-28,71,"8.8%"
-28,72,"6.1%"
-28,73,"6.1%"
-28,75,"6.0%"
-28,76,"9.0%"
-28,77,"4.1%"
-28,78,"2.6%"
-28,79,"16.4%"
-28,80,"4.8%"
-28,81,"8.2%"
-28,82,"7.8%"
-28,83,"12.3%"
-28,84,"14.5%"
-28,85,"6.4%"
-28,86,"14.4%"
-28,87,"10.0%"
-28,88,"11.4%"
-28,89,"11.2%"
-28,90,"7.6%"
-28,91,"20.7%"
-28,92,"8.4%"
-28,93,"17.3%"
-28,94,"25.2%"
-28,95,"25.9%"
-28,96,"21.7%"
-28,97,"20.6%"
-28,98,"33.3%"
-28,99,"39.2%"
-28,100,"33.5%"
-28,101,"32.9%"
-28,102,"60.0%"
-28,103,"30.8%"
-28,104,"17.4%"
-28,105,"34.0%"
-28,106,"26.0%"
-27,35,"30.8%"
-27,38,"16.2%"
-27,46,"9.6%"
-27,48,"9.0%"
-27,53,"13.4%"
-27,54,"3.6%"
-27,57,"2.2%"
-27,58,"5.0%"
-27,59,"5.6%"
-27,61,"5.5%"
-27,62,"9.3%"
-27,63,"4.2%"
-27,64,"3.2%"
-27,65,"1.7%"
-27,67,"5.9%"
-27,68,"3.8%"
-27,69,"7.2%"
-27,70,"4.4%"
-27,71,"20.5%"
-27,72,"9.5%"
-27,73,"8.6%"
-27,74,"11.7%"
-27,75,"6.0%"
-27,76,"9.0%"
-27,77,"10.6%"
-27,78,"10.7%"
-27,79,"6.4%"
-27,80,"22.7%"
-27,81,"9.6%"
-27,82,"8.2%"
-27,83,"4.7%"
-27,84,"13.0%"
-27,85,"16.7%"
-27,86,"11.9%"
-27,87,"4.4%"
-27,88,"9.9%"
-27,89,"14.7%"
-27,90,"5.0%"
-27,91,"11.4%"
-27,92,"18.2%"
-27,93,"17.4%"
-27,94,"20.4%"
-27,95,"13.0%"
-27,96,"21.7%"
-27,98,"19.9%"
-27,99,"24.3%"
-27,100,"24.4%"
-27,101,"10.2%"
-27,102,"6.0%"
-27,103,"28.4%"
-27,104,"25.4%"
-26,35,"12.0%"
-26,43,"5.0%"
-26,44,"27.2%"
-26,50,"7.8%"
-26,53,"11.8%"
-26,55,"12.0%"
-26,57,"15.6%"
-26,58,"9.6%"
-26,59,"11.0%"
-26,61,"1.8%"
-26,65,"1.8%"
-26,66,"3.5%"
-26,67,"12.5%"
-26,68,"11.0%"
-26,69,"4.7%"
-26,70,"10.5%"
-26,71,"4.1%"
-26,72,"5.0%"
-26,73,"4.7%"
-26,74,"10.1%"
-26,75,"7.1%"
-26,76,"12.6%"
-26,77,"6.5%"
-26,78,"6.0%"
-26,79,"8.1%"
-26,80,"11.2%"
-26,81,"11.6%"
-26,82,"8.5%"
-26,83,"6.1%"
-26,84,"10.8%"
-26,85,"7.7%"
-26,86,"26.4%"
-26,87,"12.9%"
-26,88,"17.6%"
-26,89,"21.4%"
-26,90,"26.5%"
-26,91,"18.4%"
-26,92,"23.0%"
-26,93,"12.2%"
-26,94,"28.5%"
-26,95,"29.4%"
-26,96,"35.9%"
-26,97,"33.1%"
-26,98,"50.0%"
-26,99,"35.4%"
-26,100,"15.6%"
-26,101,"9.5%"
-26,102,"16.0%"
-26,105,"39.2%"
-25,39,"20.0%"
-25,41,"13.4%"
-25,43,"14.2%"
-25,48,"19.2%"
-25,50,"14.4%"
-25,51,"17.7%"
-25,52,"5.7%"
-25,53,"17.2%"
-25,54,"9.0%"
-25,56,"5.1%"
-25,57,"2.6%"
-25,58,"16.4%"
-25,59,"16.0%"
-25,60,"2.0%"
-25,62,"41.1%"
-25,63,"3.4%"
-25,64,"12.4%"
-25,65,"5.7%"
-25,66,"20.2%"
-25,67,"19.1%"
-25,68,"14.9%"
-25,69,"5.7%"
-25,70,"9.7%"
-25,71,"11.1%"
-25,72,"15.4%"
-25,73,"2.4%"
-25,74,"4.0%"
-25,75,"7.7%"
-25,76,"17.7%"
-25,77,"2.8%"
-25,78,"12.5%"
-25,79,"25.9%"
-25,80,"19.3%"
-25,81,"9.0%"
-25,82,"5.6%"
-25,83,"9.5%"
-25,84,"14.2%"
-25,85,"10.1%"
-25,86,"12.6%"
-25,87,"15.9%"
-25,88,"12.4%"
-25,89,"8.1%"
-25,90,"18.5%"
-25,91,"7.1%"
-25,92,"20.8%"
-25,93,"13.1%"
-25,94,"20.4%"
-25,95,"22.0%"
-25,96,"24.2%"
-25,97,"25.8%"
-25,98,"19.3%"
-25,99,"24.7%"
-25,100,"26.5%"
-25,101,"23.9%"
-25,102,"21.9%"
-25,104,"18.4%"
-25,116,"8.2%"
-24,47,"10.8%"
-24,50,"7.8%"
-24,52,"6.6%"
-24,53,"13.6%"
-24,54,"9.8%"
-24,58,"5.4%"
-24,59,"20.6%"
-24,60,"22.1%"
-24,61,"7.2%"
-24,62,"7.9%"
-24,63,"3.2%"
-24,64,"7.1%"
-24,65,"16.0%"
-24,66,"6.3%"
-24,67,"12.4%"
-24,68,"10.4%"
-24,69,"7.6%"
-24,70,"7.6%"
-24,71,"5.6%"
-24,72,"10.0%"
-24,73,"20.0%"
-24,74,"7.0%"
-24,75,"5.3%"
-24,76,"9.1%"
-24,77,"5.4%"
-24,78,"6.8%"
-24,79,"7.6%"
-24,80,"8.1%"
-24,81,"16.3%"
-24,82,"9.8%"
-24,83,"9.2%"
-24,84,"11.5%"
-24,85,"6.3%"
-24,86,"11.9%"
-24,87,"16.4%"
-24,88,"11.2%"
-24,89,"8.5%"
-24,90,"18.6%"
-24,91,"14.5%"
-24,92,"29.2%"
-24,93,"15.4%"
-24,94,"21.7%"
-24,95,"26.0%"
-24,96,"22.1%"
-24,97,"30.0%"
-24,98,"7.8%"
-24,99,"23.3%"
-24,100,"24.5%"
-24,101,"31.1%"
-24,102,"15.2%"
-24,103,"12.3%"
-24,104,"32.8%"
-24,106,"44.2%"
-24,107,"35.2%"
-23,42,"5.4%"
-23,46,"7.0%"
-23,53,"29.6%"
-23,54,"6.6%"
-23,55,"8.9%"
-23,56,"8.4%"
-23,59,"12.8%"
-23,62,"10.1%"
-23,63,"4.6%"
-23,64,"4.3%"
-23,65,"13.2%"
-23,66,"5.1%"
-23,67,"14.4%"
-23,68,"9.9%"
-23,69,"10.4%"
-23,70,"6.1%"
-23,71,"7.1%"
-23,72,"9.7%"
-23,73,"8.9%"
-23,74,"14.8%"
-23,75,"13.1%"
-23,76,"6.4%"
-23,77,"4.9%"
-23,78,"7.9%"
-23,79,"11.9%"
-23,80,"5.9%"
-23,81,"12.0%"
-23,82,"15.0%"
-23,83,"9.2%"
-23,84,"5.2%"
-23,85,"9.4%"
-23,86,"11.8%"
-23,87,"9.4%"
-23,88,"6.3%"
-23,89,"10.2%"
-23,90,"13.7%"
-23,91,"10.1%"
-23,92,"6.7%"
-23,93,"11.4%"
-23,94,"14.3%"
-23,95,"15.4%"
-23,96,"21.8%"
-23,97,"26.5%"
-23,98,"25.5%"
-23,99,"23.2%"
-23,100,"35.4%"
-23,101,"21.6%"
-23,102,"19.2%"
-23,103,"13.8%"
-23,104,"38.4%"
-23,105,"38.7%"
-23,107,"15.1%"
-22,35,"21.4%"
-22,36,"43.0%"
-22,44,"16.6%"
-22,46,"6.8%"
-22,48,"12.4%"
-22,51,"8.4%"
-22,52,"24.5%"
-22,57,"13.6%"
-22,59,"2.6%"
-22,60,"10.2%"
-22,61,"1.6%"
-22,62,"12.8%"
-22,63,"12.0%"
-22,64,"9.3%"
-22,65,"6.4%"
-22,66,"12.4%"
-22,67,"8.4%"
-22,68,"9.8%"
-22,69,"17.9%"
-22,70,"11.4%"
-22,71,"14.4%"
-22,72,"11.4%"
-22,73,"5.4%"
-22,74,"6.9%"
-22,75,"11.0%"
-22,76,"6.2%"
-22,77,"5.9%"
-22,78,"8.1%"
-22,79,"18.1%"
-22,80,"13.4%"
-22,81,"7.1%"
-22,82,"18.7%"
-22,83,"7.9%"
-22,84,"8.8%"
-22,85,"8.5%"
-22,86,"12.4%"
-22,87,"15.8%"
-22,88,"13.1%"
-22,89,"10.5%"
-22,90,"16.1%"
-22,91,"16.9%"
-22,92,"14.8%"
-22,93,"22.0%"
-22,94,"18.4%"
-22,95,"14.1%"
-22,96,"24.7%"
-22,97,"19.4%"
-22,98,"18.3%"
-22,99,"16.4%"
-22,100,"16.4%"
-22,101,"11.0%"
-22,102,"17.8%"
-22,103,"24.7%"
-22,105,"42.0%"
-22,106,"35.8%"
-21,38,"23.2%"
-21,40,"30.8%"
-21,46,"7.2%"
-21,48,"7.6%"
-21,50,"3.2%"
-21,52,"3.8%"
-21,55,"19.0%"
-21,58,"6.4%"
-21,59,"13.2%"
-21,61,"9.6%"
-21,62,"13.3%"
-21,63,"5.2%"
-21,64,"4.3%"
-21,65,"8.0%"
-21,66,"13.5%"
-21,67,"10.9%"
-21,68,"10.1%"
-21,69,"27.1%"
-21,70,"6.4%"
-21,71,"9.3%"
-21,72,"5.1%"
-21,73,"5.4%"
-21,74,"10.1%"
-21,75,"7.1%"
-21,76,"6.2%"
-21,77,"3.0%"
-21,78,"7.2%"
-21,79,"3.8%"
-21,80,"10.4%"
-21,81,"8.0%"
-21,82,"7.4%"
-21,83,"9.5%"
-21,84,"14.9%"
-21,85,"15.9%"
-21,86,"12.5%"
-21,87,"10.8%"
-21,88,"9.2%"
-21,89,"10.1%"
-21,90,"15.4%"
-21,91,"11.1%"
-21,92,"10.5%"
-21,93,"19.0%"
-21,94,"23.3%"
-21,95,"22.2%"
-21,96,"22.4%"
-21,97,"19.8%"
-21,98,"24.5%"
-21,99,"22.0%"
-21,100,"31.8%"
-21,101,"35.2%"
-21,102,"29.2%"
-21,103,"19.2%"
-21,105,"38.5%"
-21,107,"16.4%"
-21,108,"22.8%"
-21,110,"19.0%"
-20,31,"49.6%"
-20,41,"25.4%"
-20,44,"34.8%"
-20,49,"3.0%"
-20,50,"11.6%"
-20,51,"22.0%"
-20,55,"3.0%"
-20,56,"8.4%"
-20,60,"3.2%"
-20,61,"16.6%"
-20,62,"4.9%"
-20,63,"9.9%"
-20,64,"4.8%"
-20,65,"1.6%"
-20,66,"7.0%"
-20,67,"10.8%"
-20,68,"11.2%"
-20,69,"18.1%"
-20,70,"13.0%"
-20,71,"13.7%"
-20,72,"7.6%"
-20,73,"10.7%"
-20,74,"7.8%"
-20,75,"9.3%"
-20,76,"6.1%"
-20,77,"12.3%"
-20,78,"8.4%"
-20,79,"14.3%"
-20,80,"12.3%"
-20,81,"11.8%"
-20,82,"6.3%"
-20,83,"18.5%"
-20,84,"18.2%"
-20,85,"13.6%"
-20,86,"12.0%"
-20,87,"5.8%"
-20,88,"14.5%"
-20,89,"19.3%"
-20,90,"17.8%"
-20,91,"12.7%"
-20,92,"16.9%"
-20,93,"24.5%"
-20,94,"26.8%"
-20,95,"22.0%"
-20,96,"31.1%"
-20,97,"30.8%"
-20,98,"27.1%"
-20,99,"30.2%"
-20,100,"25.2%"
-20,101,"20.9%"
-20,102,"14.8%"
-20,103,"14.2%"
-20,104,"24.4%"
-20,105,"39.4%"
-20,107,"37.8%"
-20,108,"26.0%"
-19,34,"24.2%"
-19,48,"3.2%"
-19,49,"8.8%"
-19,54,"9.5%"
-19,55,"11.2%"
-19,56,"12.9%"
-19,57,"10.6%"
-19,58,"5.2%"
-19,60,"8.8%"
-19,62,"7.1%"
-19,63,"11.8%"
-19,64,"8.2%"
-19,65,"8.7%"
-19,66,"8.0%"
-19,67,"5.8%"
-19,69,"12.2%"
-19,70,"6.6%"
-19,71,"16.1%"
-19,72,"6.5%"
-19,73,"9.1%"
-19,74,"4.4%"
-19,75,"10.8%"
-19,76,"8.5%"
-19,77,"6.2%"
-19,78,"6.0%"
-19,79,"16.1%"
-19,80,"4.6%"
-19,81,"20.4%"
-19,82,"10.4%"
-19,83,"12.0%"
-19,84,"15.0%"
-19,85,"11.4%"
-19,86,"19.1%"
-19,87,"21.2%"
-19,88,"14.4%"
-19,89,"14.1%"
-19,90,"16.9%"
-19,91,"30.6%"
-19,92,"16.0%"
-19,93,"19.4%"
-19,94,"19.3%"
-19,95,"34.5%"
-19,96,"28.9%"
-19,97,"23.9%"
-19,98,"30.9%"
-19,99,"18.4%"
-19,100,"22.2%"
-19,101,"19.7%"
-19,102,"46.8%"
-19,103,"17.5%"
-19,104,"28.9%"
-19,105,"31.2%"
-19,106,"37.0%"
-19,107,"18.5%"
-19,110,"26.2%"
-19,111,"14.4%"
-18,49,"13.4%"
-18,51,"9.4%"
-18,52,"12.8%"
-18,56,"7.3%"
-18,57,"9.5%"
-18,58,"19.2%"
-18,59,"9.6%"
-18,60,"13.2%"
-18,62,"0.6%"
-18,63,"7.4%"
-18,64,"9.6%"
-18,65,"1.4%"
-18,66,"11.7%"
-18,67,"8.7%"
-18,68,"12.3%"
-18,69,"19.5%"
-18,70,"8.7%"
-18,71,"9.1%"
-18,72,"12.7%"
-18,73,"11.2%"
-18,74,"6.4%"
-18,75,"17.6%"
-18,76,"33.9%"
-18,77,"7.7%"
-18,78,"10.2%"
-18,79,"18.9%"
-18,80,"17.0%"
-18,81,"12.8%"
-18,82,"17.1%"
-18,83,"8.6%"
-18,84,"17.3%"
-18,85,"10.8%"
-18,86,"13.4%"
-18,87,"15.3%"
-18,88,"17.6%"
-18,89,"17.3%"
-18,90,"20.2%"
-18,91,"12.3%"
-18,92,"14.0%"
-18,93,"27.7%"
-18,94,"22.1%"
-18,95,"24.0%"
-18,96,"34.0%"
-18,97,"19.6%"
-18,98,"24.8%"
-18,99,"19.5%"
-18,100,"19.7%"
-18,101,"8.2%"
-18,102,"39.3%"
-18,103,"25.4%"
-18,104,"29.3%"
-18,105,"23.4%"
-18,106,"32.0%"
-18,108,"16.9%"
-18,110,"25.8%"
-18,113,"31.2%"
-17,35,"22.8%"
-17,47,"11.0%"
-17,49,"29.8%"
-17,50,"3.6%"
-17,53,"25.2%"
-17,54,"10.3%"
-17,56,"4.6%"
-17,57,"27.8%"
-17,59,"7.8%"
-17,61,"14.8%"
-17,62,"12.7%"
-17,64,"12.9%"
-17,65,"7.4%"
-17,66,"5.7%"
-17,67,"7.8%"
-17,68,"8.8%"
-17,69,"16.5%"
-17,70,"7.9%"
-17,71,"8.0%"
-17,72,"6.0%"
-17,73,"9.1%"
-17,74,"3.5%"
-17,75,"10.9%"
-17,76,"9.0%"
-17,77,"7.8%"
-17,78,"7.6%"
-17,79,"10.5%"
-17,80,"13.6%"
-17,81,"11.6%"
-17,82,"12.3%"
-17,83,"12.3%"
-17,84,"11.7%"
-17,85,"6.2%"
-17,86,"15.4%"
-17,87,"13.6%"
-17,88,"22.9%"
-17,89,"18.7%"
-17,90,"12.2%"
-17,91,"16.5%"
-17,92,"21.9%"
-17,93,"17.8%"
-17,94,"17.4%"
-17,95,"23.5%"
-17,96,"21.5%"
-17,97,"31.7%"
-17,98,"16.8%"
-17,99,"20.5%"
-17,100,"27.1%"
-17,101,"40.7%"
-17,102,"16.6%"
-17,103,"19.3%"
-17,104,"19.4%"
-17,105,"34.0%"
-17,106,"27.4%"
-17,107,"44.9%"
-17,108,"20.2%"
-17,109,"19.2%"
-17,110,"5.0%"
-17,111,"30.8%"
-17,114,"53.0%"
-16,37,"17.4%"
-16,41,"5.8%"
-16,43,"2.0%"
-16,47,"4.0%"
-16,51,"5.0%"
-16,54,"14.4%"
-16,55,"9.1%"
-16,57,"23.5%"
-16,58,"5.8%"
-16,59,"5.0%"
-16,60,"3.9%"
-16,61,"7.6%"
-16,62,"12.9%"
-16,63,"8.2%"
-16,64,"11.6%"
-16,65,"6.7%"
-16,66,"7.2%"
-16,67,"8.2%"
-16,68,"12.2%"
-16,69,"6.5%"
-16,70,"8.2%"
-16,71,"12.2%"
-16,72,"3.6%"
-16,73,"3.2%"
-16,74,"14.4%"
-16,75,"3.3%"
-16,76,"13.0%"
-16,77,"4.1%"
-16,78,"10.9%"
-16,79,"14.1%"
-16,80,"13.4%"
-16,81,"14.2%"
-16,82,"15.2%"
-16,83,"13.4%"
-16,84,"10.6%"
-16,85,"12.2%"
-16,86,"12.5%"
-16,87,"21.3%"
-16,88,"18.1%"
-16,89,"9.8%"
-16,90,"10.8%"
-16,91,"16.5%"
-16,92,"13.1%"
-16,93,"21.8%"
-16,94,"26.4%"
-16,95,"23.6%"
-16,96,"24.9%"
-16,97,"20.7%"
-16,98,"24.3%"
-16,99,"25.8%"
-16,100,"36.3%"
-16,101,"34.9%"
-16,102,"44.9%"
-16,103,"15.3%"
-16,104,"17.2%"
-16,105,"76.8%"
-16,106,"38.2%"
-16,107,"35.4%"
-16,108,"29.6%"
-16,111,"62.7%"
-16,113,"22.2%"
-15,32,"12.0%"
-15,44,"14.6%"
-15,45,"2.6%"
-15,49,"6.0%"
-15,53,"11.8%"
-15,55,"1.8%"
-15,56,"5.0%"
-15,59,"30.4%"
-15,61,"11.6%"
-15,63,"19.0%"
-15,65,"9.1%"
-15,66,"8.1%"
-15,67,"3.3%"
-15,68,"8.6%"
-15,69,"13.2%"
-15,70,"9.7%"
-15,71,"9.0%"
-15,72,"10.6%"
-15,73,"5.6%"
-15,74,"9.4%"
-15,75,"10.2%"
-15,76,"18.1%"
-15,77,"5.4%"
-15,78,"13.4%"
-15,79,"23.9%"
-15,80,"13.1%"
-15,81,"14.4%"
-15,82,"15.1%"
-15,83,"10.9%"
-15,84,"16.7%"
-15,85,"11.3%"
-15,86,"17.2%"
-15,87,"13.2%"
-15,88,"23.3%"
-15,89,"20.4%"
-15,90,"12.8%"
-15,91,"18.9%"
-15,92,"17.3%"
-15,93,"23.1%"
-15,94,"18.2%"
-15,95,"25.4%"
-15,96,"25.6%"
-15,97,"25.0%"
-15,98,"18.2%"
-15,99,"28.6%"
-15,100,"22.3%"
-15,101,"23.7%"
-15,102,"26.0%"
-15,103,"20.6%"
-15,104,"24.5%"
-15,105,"31.2%"
-15,106,"37.1%"
-15,108,"29.7%"
-15,110,"54.8%"
-15,111,"11.6%"
-15,112,"31.2%"
-15,116,"23.4%"
-14,44,"3.2%"
-14,50,"8.0%"
-14,52,"33.0%"
-14,53,"9.2%"
-14,55,"8.2%"
-14,56,"29.8%"
-14,58,"5.0%"
-14,59,"14.8%"
-14,60,"24.2%"
-14,62,"13.9%"
-14,63,"9.6%"
-14,64,"5.8%"
-14,65,"9.6%"
-14,66,"7.3%"
-14,67,"6.8%"
-14,68,"17.8%"
-14,69,"18.5%"
-14,70,"9.7%"
-14,71,"22.0%"
-14,72,"6.0%"
-14,73,"8.7%"
-14,74,"10.1%"
-14,75,"13.6%"
-14,76,"9.0%"
-14,77,"10.0%"
-14,78,"17.3%"
-14,79,"12.9%"
-14,80,"7.5%"
-14,81,"12.8%"
-14,82,"14.6%"
-14,83,"10.4%"
-14,84,"13.4%"
-14,85,"18.8%"
-14,86,"21.3%"
-14,87,"9.1%"
-14,88,"10.4%"
-14,89,"18.6%"
-14,90,"21.3%"
-14,91,"23.6%"
-14,92,"21.6%"
-14,93,"19.0%"
-14,94,"16.4%"
-14,95,"20.1%"
-14,96,"21.5%"
-14,97,"26.2%"
-14,98,"19.8%"
-14,99,"23.2%"
-14,100,"29.0%"
-14,101,"29.6%"
-14,102,"30.4%"
-14,103,"26.0%"
-14,104,"32.4%"
-14,105,"33.1%"
-14,106,"33.7%"
-14,107,"25.6%"
-14,108,"47.0%"
-14,109,"19.5%"
-14,110,"32.6%"
-14,111,"25.6%"
-14,112,"11.0%"
-13,42,"24.0%"
-13,46,"13.4%"
-13,52,"6.2%"
-13,57,"8.8%"
-13,58,"9.6%"
-13,59,"3.0%"
-13,62,"4.6%"
-13,64,"2.7%"
-13,65,"10.6%"
-13,66,"7.5%"
-13,67,"8.0%"
-13,68,"10.6%"
-13,69,"19.5%"
-13,70,"12.0%"
-13,71,"8.6%"
-13,72,"11.5%"
-13,73,"11.3%"
-13,74,"10.3%"
-13,75,"11.2%"
-13,76,"4.8%"
-13,77,"28.1%"
-13,78,"9.3%"
-13,79,"17.9%"
-13,80,"11.7%"
-13,81,"18.2%"
-13,82,"15.2%"
-13,83,"12.0%"
-13,84,"16.8%"
-13,85,"13.0%"
-13,86,"11.9%"
-13,87,"18.4%"
-13,88,"12.7%"
-13,89,"12.6%"
-13,90,"13.5%"
-13,91,"14.2%"
-13,92,"16.7%"
-13,93,"18.8%"
-13,94,"20.2%"
-13,95,"21.2%"
-13,96,"26.4%"
-13,97,"23.0%"
-13,98,"24.0%"
-13,99,"22.6%"
-13,100,"29.8%"
-13,101,"25.2%"
-13,102,"17.5%"
-13,103,"30.2%"
-13,104,"20.7%"
-13,105,"37.3%"
-13,106,"23.9%"
-13,107,"16.8%"
-13,108,"45.2%"
-13,109,"6.2%"
-13,110,"34.6%"
-13,112,"50.8%"
-13,113,"50.2%"
-13,118,"51.8%"
-12,44,"16.0%"
-12,52,"22.4%"
-12,54,"7.4%"
-12,61,"2.8%"
-12,63,"7.6%"
-12,64,"6.6%"
-12,65,"11.7%"
-12,66,"12.1%"
-12,67,"18.5%"
-12,68,"7.3%"
-12,69,"12.1%"
-12,70,"6.6%"
-12,71,"11.2%"
-12,72,"12.3%"
-12,73,"10.0%"
-12,74,"8.6%"
-12,75,"14.4%"
-12,76,"17.9%"
-12,77,"14.2%"
-12,78,"12.1%"
-12,79,"18.7%"
-12,80,"9.2%"
-12,81,"11.1%"
-12,82,"15.6%"
-12,83,"14.9%"
-12,84,"21.2%"
-12,85,"12.4%"
-12,86,"16.7%"
-12,87,"16.9%"
-12,88,"17.6%"
-12,89,"19.7%"
-12,90,"13.5%"
-12,91,"20.8%"
-12,92,"19.4%"
-12,93,"20.0%"
-12,94,"17.8%"
-12,95,"21.9%"
-12,96,"24.1%"
-12,97,"24.3%"
-12,98,"20.0%"
-12,99,"30.4%"
-12,100,"26.1%"
-12,101,"28.2%"
-12,102,"30.4%"
-12,103,"28.6%"
-12,104,"31.9%"
-12,105,"33.4%"
-12,106,"47.1%"
-12,107,"24.8%"
-12,108,"31.4%"
-12,109,"12.2%"
-12,110,"20.5%"
-12,111,"28.4%"
-12,112,"36.0%"
