"Launch Angle Range (degrees)","Exit Velocity Range (mph)","Predicted Probability of a Hit"
-11,34,"22.4%"
-11,36,"10.4%"
-11,40,"17.0%"
-11,45,"16.6%"
-11,50,"39.8%"
-11,54,"14.0%"
-11,56,"10.8%"
-11,57,"24.4%"
-11,58,"7.4%"
-11,59,"17.4%"
-11,60,"15.7%"
-11,61,"8.6%"
-11,62,"5.0%"
-11,65,"13.8%"
-11,66,"11.3%"
-11,67,"14.6%"
-11,68,"13.0%"
-11,69,"14.1%"
-11,70,"9.0%"
-11,71,"13.5%"
-11,72,"11.7%"
-11,73,"13.2%"
-11,74,"11.1%"
-11,75,"5.5%"
-11,76,"17.2%"
-11,77,"14.1%"
-11,78,"22.4%"
-11,79,"17.0%"
-11,80,"13.5%"
-11,81,"13.4%"
-11,82,"15.6%"
-11,83,"14.9%"
-11,84,"19.2%"
-11,85,"15.7%"
-11,86,"12.4%"
-11,87,"15.1%"
-11,88,"16.3%"
-11,89,"18.9%"
-11,90,"12.6%"
-11,91,"23.3%"
-11,92,"18.5%"
-11,93,"23.4%"
-11,94,"18.2%"
-11,95,"28.3%"
-11,96,"23.2%"
-11,97,"31.4%"
-11,98,"19.4%"
-11,99,"29.4%"
-11,100,"26.6%"
-11,101,"30.5%"
-11,102,"31.2%"
-11,103,"30.3%"
-11,104,"25.9%"
-11,105,"29.7%"
-11,106,"29.6%"
-11,107,"34.5%"
-11,108,"23.1%"
-11,109,"27.4%"
-11,110,"24.9%"
-11,111,"16.6%"
-11,113,"38.8%"
-10,40,"10.6%"
-10,49,"10.0%"
-10,50,"5.4%"
-10,53,"12.6%"
-10,55,"19.2%"
-10,56,"10.0%"
-10,57,"13.0%"
-10,59,"27.9%"
-10,60,"18.8%"
-10,61,"4.9%"
-10,62,"10.6%"
-10,63,"6.6%"
-10,64,"9.9%"
-10,65,"8.4%"
-10,66,"10.2%"
-10,67,"9.5%"
-10,68,"14.9%"
-10,69,"14.3%"
-10,70,"5.4%"
-10,71,"12.4%"
-10,72,"14.6%"
-10,73,"16.2%"
-10,74,"17.9%"
-10,75,"9.6%"
-10,76,"15.3%"
-10,77,"13.9%"
-10,78,"17.5%"
-10,79,"13.1%"
-10,80,"15.9%"
-10,81,"22.9%"
-10,82,"13.1%"
-10,83,"12.6%"
-10,84,"13.4%"
-10,85,"22.0%"
-10,86,"18.1%"
-10,87,"18.9%"
-10,88,"15.0%"
-10,89,"16.5%"
-10,90,"16.7%"
-10,91,"23.6%"
-10,92,"22.3%"
-10,93,"27.5%"
-10,94,"25.1%"
-10,95,"22.7%"
-10,96,"32.6%"
-10,97,"30.4%"
-10,98,"20.8%"
-10,99,"30.1%"
-10,100,"24.2%"
-10,101,"33.4%"
-10,102,"30.4%"
-10,103,"37.6%"
-10,104,"25.8%"
-10,105,"22.7%"
-10,106,"27.2%"
-10,107,"38.5%"
-10,108,"37.0%"
-10,109,"40.6%"
-10,110,"19.2%"
-10,111,"21.2%"
-10,112,"55.4%"
-10,113,"36.8%"
-9,29,"29.8%"
-9,45,"13.6%"
-9,46,"21.2%"
-9,60,"16.6%"
-9,61,"17.3%"
-9,62,"24.8%"
-9,63,"6.4%"
-9,64,"8.5%"
-9,65,"26.8%"
-9,67,"13.9%"
-9,68,"16.0%"
-9,69,"18.5%"
-9,70,"22.9%"
-9,71,"20.5%"
-9,72,"13.3%"
-9,73,"17.0%"
-9,74,"28.4%"
-9,75,"19.2%"
-9,76,"29.8%"
-9,77,"24.5%"
-9,78,"16.7%"
-9,79,"18.3%"
-9,80,"14.6%"
-9,81,"17.9%"
-9,82,"16.3%"
-9,83,"15.6%"
-9,84,"18.1%"
-9,85,"22.5%"
-9,86,"25.0%"
-9,87,"19.9%"
-9,88,"19.7%"
-9,89,"17.6%"
-9,90,"28.2%"
-9,91,"18.2%"
-9,92,"23.8%"
-9,93,"35.2%"
-9,94,"26.1%"
-9,95,"25.7%"
-9,96,"28.8%"
-9,97,"31.9%"
-9,98,"29.5%"
-9,99,"33.1%"
-9,100,"27.5%"
-9,101,"29.6%"
-9,102,"27.2%"
-9,103,"22.3%"
-9,104,"26.3%"
-9,105,"33.5%"
-9,106,"29.9%"
-9,107,"27.9%"
-9,108,"21.0%"
-9,109,"11.3%"
-9,110,"43.7%"
-9,111,"39.5%"
-9,112,"38.6%"
-9,113,"35.6%"
-9,115,"25.6%"
-9,116,"76.6%"
-8,49,"11.8%"
-8,51,"12.0%"
-8,54,"22.4%"
-8,56,"13.2%"
-8,57,"37.7%"
-8,58,"10.0%"
-8,59,"47.8%"
-8,60,"29.2%"
-8,61,"18.0%"
-8,63,"22.2%"
-8,64,"24.0%"
-8,65,"33.8%"
-8,66,"8.9%"
-8,67,"23.7%"
-8,68,"27.3%"
-8,69,"17.9%"
-8,70,"21.7%"
-8,71,"14.8%"
-8,72,"16.2%"
-8,73,"12.2%"
-8,74,"10.8%"
-8,75,"20.0%"
-8,76,"12.6%"
-8,77,"23.8%"
-8,78,"11.1%"
-8,79,"30.6%"
-8,80,"16.1%"
-8,81,"20.3%"
-8,82,"16.4%"
-8,83,"13.6%"
-8,84,"29.4%"
-8,85,"20.2%"
-8,86,"18.7%"
-8,87,"20.0%"
-8,88,"25.6%"
-8,89,"21.1%"
-8,90,"16.6%"
-8,91,"24.5%"
-8,92,"21.6%"
-8,93,"18.2%"
-8,94,"23.4%"
-8,95,"32.5%"
-8,96,"26.5%"
-8,97,"34.2%"
-8,98,"30.3%"
-8,99,"32.6%"
-8,100,"33.3%"
-8,101,"33.0%"
-8,102,"34.4%"
-8,103,"29.4%"
-8,104,"33.4%"
-8,105,"43.7%"
-8,106,"33.6%"
-8,107,"34.1%"
-8,108,"40.7%"
-8,109,"40.5%"
-8,110,"32.8%"
-8,111,"28.1%"
-8,113,"46.4%"
-7,38,"19.8%"
-7,48,"14.1%"
-7,49,"8.0%"
-7,50,"26.0%"
-7,57,"17.8%"
-7,58,"14.6%"
-7,60,"9.4%"
-7,61,"14.2%"
-7,62,"30.2%"
-7,63,"24.0%"
-7,65,"7.2%"
-7,66,"13.8%"
-7,67,"33.3%"
-7,68,"20.7%"
-7,69,"38.7%"
-7,70,"16.9%"
-7,71,"8.3%"
-7,72,"8.0%"
-7,73,"11.6%"
-7,74,"13.0%"
-7,75,"8.9%"
-7,76,"23.2%"
-7,77,"16.4%"
-7,78,"14.7%"
-7,79,"17.1%"
-7,80,"22.2%"
-7,81,"13.7%"
-7,82,"22.2%"
-7,83,"21.0%"
-7,84,"22.2%"
-7,85,"11.6%"
-7,86,"17.8%"
-7,87,"20.4%"
-7,88,"21.7%"
-7,89,"19.0%"
-7,90,"18.3%"
-7,91,"20.3%"
-7,92,"24.0%"
-7,93,"29.7%"
-7,94,"26.9%"
-7,95,"29.4%"
-7,96,"31.6%"
-7,97,"26.5%"
-7,98,"26.6%"
-7,99,"32.9%"
-7,100,"38.1%"
-7,101,"37.5%"
-7,102,"28.6%"
-7,103,"30.3%"
-7,104,"30.1%"
-7,105,"31.0%"
-7,106,"41.0%"
-7,107,"34.5%"
-7,108,"35.4%"
-7,109,"29.2%"
-7,110,"33.3%"
-7,111,"29.5%"
-7,112,"49.9%"
-7,113,"32.6%"
-6,20,"36.0%"
-6,33,"73.8%"
-6,35,"32.8%"
-6,41,"27.4%"
-6,53,"36.5%"
-6,55,"20.0%"
-6,57,"18.2%"
-6,59,"21.4%"
-6,60,"16.6%"
-6,61,"34.2%"
-6,62,"15.6%"
-6,63,"19.4%"
-6,64,"24.9%"
-6,65,"19.7%"
-6,66,"13.0%"
-6,67,"22.0%"
-6,68,"20.7%"
-6,69,"22.2%"
-6,70,"13.9%"
-6,71,"16.1%"
-6,72,"19.3%"
-6,73,"14.2%"
-6,74,"15.8%"
-6,75,"13.8%"
-6,76,"12.2%"
-6,77,"19.5%"
-6,78,"19.5%"
-6,79,"21.4%"
-6,80,"15.8%"
-6,81,"16.1%"
-6,82,"17.2%"
-6,83,"19.3%"
-6,84,"22.4%"
-6,85,"20.8%"
-6,86,"22.7%"
-6,87,"19.8%"
-6,88,"20.5%"
-6,89,"23.3%"
-6,90,"25.4%"
-6,91,"20.3%"
-6,92,"27.5%"
-6,93,"38.0%"
-6,94,"30.8%"
-6,95,"35.6%"
-6,96,"38.4%"
-6,97,"41.3%"
-6,98,"30.0%"
-6,99,"37.4%"
-6,100,"38.5%"
-6,101,"39.4%"
-6,102,"45.6%"
-6,103,"38.2%"
-6,104,"47.3%"
-6,105,"47.7%"
-6,106,"46.2%"
-6,107,"46.6%"
-6,108,"43.1%"
-6,109,"38.3%"
-6,110,"41.9%"
-6,111,"40.8%"
-6,112,"45.1%"
-6,114,"60.2%"
-6,118,"62.4%"
-6,120,"43.4%"
-5,30,"21.8%"
-5,41,"30.6%"
-5,44,"27.3%"
-5,45,"9.2%"
-5,49,"27.2%"
-5,52,"14.4%"
-5,54,"14.0%"
-5,56,"16.6%"
-5,57,"17.8%"
-5,58,"16.7%"
-5,59,"24.4%"
-5,60,"10.4%"
-5,61,"17.8%"
-5,62,"8.2%"
-5,64,"9.7%"
-5,65,"15.0%"
-5,68,"16.7%"
-5,69,"21.9%"
-5,70,"16.5%"
-5,71,"16.6%"
-5,72,"22.1%"
-5,73,"14.7%"
-5,74,"15.7%"
-5,75,"21.4%"
-5,76,"24.6%"
-5,77,"17.2%"
-5,78,"19.6%"
-5,79,"23.8%"
-5,80,"18.2%"
-5,81,"17.4%"
-5,82,"23.3%"
-5,83,"18.6%"
-5,84,"16.6%"
-5,85,"30.6%"
-5,86,"20.2%"
-5,87,"25.1%"
-5,88,"22.3%"
-5,89,"27.0%"
-5,90,"20.3%"
-5,91,"31.5%"
-5,92,"30.8%"
-5,93,"35.5%"
-5,94,"32.2%"
-5,95,"41.7%"
-5,96,"42.4%"
-5,97,"45.5%"
-5,98,"38.1%"
-5,99,"37.1%"
-5,100,"49.5%"
-5,101,"38.3%"
-5,102,"37.0%"
-5,103,"37.2%"
-5,104,"38.9%"
-5,105,"46.9%"
-5,106,"56.3%"
-5,107,"45.9%"
-5,108,"42.2%"
-5,109,"45.7%"
-5,110,"56.0%"
-5,111,"59.3%"
-5,112,"41.8%"
-5,113,"55.7%"
-5,114,"68.2%"
-5,120,"45.2%"
-5,124,"44.8%"
-4,34,"79.2%"
-4,37,"24.8%"
-4,39,"34.0%"
-4,49,"35.2%"
-4,52,"46.6%"
-4,55,"40.6%"
-4,58,"21.5%"
-4,59,"26.8%"
-4,60,"28.1%"
-4,62,"19.0%"
-4,63,"16.9%"
-4,64,"21.7%"
-4,65,"13.8%"
-4,66,"17.5%"
-4,68,"9.8%"
-4,69,"15.9%"
-4,70,"24.1%"
-4,71,"18.1%"
-4,72,"12.9%"
-4,73,"14.7%"
-4,74,"15.6%"
-4,75,"10.5%"
-4,76,"16.4%"
-4,77,"13.8%"
-4,78,"22.3%"
-4,79,"21.9%"
-4,80,"24.0%"
-4,81,"20.4%"
-4,82,"25.3%"
-4,83,"20.2%"
-4,84,"35.1%"
-4,85,"21.2%"
-4,86,"31.9%"
-4,87,"21.9%"
-4,88,"31.5%"
-4,89,"26.4%"
-4,90,"34.7%"
-4,91,"32.2%"
-4,92,"39.0%"
-4,93,"40.8%"
-4,94,"32.8%"
-4,95,"42.7%"
-4,96,"41.1%"
-4,97,"46.1%"
-4,98,"42.4%"
-4,99,"41.7%"
-4,100,"45.0%"
-4,101,"40.7%"
-4,102,"40.0%"
-4,103,"32.5%"
-4,104,"46.8%"
-4,105,"44.0%"
-4,106,"48.0%"
-4,107,"53.0%"
-4,108,"56.7%"
-4,109,"53.8%"
-4,110,"57.2%"
-4,111,"43.2%"
-4,112,"66.5%"
-4,115,"36.8%"
-4,116,"61.2%"
-3,39,"18.1%"
-3,40,"41.3%"
-3,43,"47.1%"
-3,49,"13.2%"
-3,54,"30.6%"
-3,59,"5.8%"
-3,60,"16.2%"
-3,62,"12.2%"
-3,63,"16.9%"
-3,64,"23.4%"
-3,65,"30.0%"
-3,66,"19.0%"
-3,67,"12.3%"
-3,68,"16.4%"
-3,69,"12.6%"
-3,70,"30.1%"
-3,71,"14.9%"
-3,72,"20.1%"
-3,73,"27.2%"
-3,74,"13.9%"
-3,75,"26.7%"
-3,76,"24.4%"
-3,77,"18.2%"
-3,78,"22.2%"
-3,79,"25.0%"
-3,80,"15.6%"
-3,81,"19.1%"
-3,82,"20.4%"
-3,83,"10.6%"
-3,84,"26.8%"
-3,85,"20.0%"
-3,86,"36.6%"
-3,87,"24.8%"
-3,88,"28.9%"
-3,89,"26.4%"
-3,90,"27.0%"
-3,91,"29.5%"
-3,92,"38.1%"
-3,93,"38.2%"
-3,94,"37.2%"
-3,95,"39.7%"
-3,96,"45.2%"
-3,97,"42.6%"
-3,98,"42.3%"
-3,99,"46.0%"
-3,100,"43.0%"
-3,101,"45.5%"
-3,102,"46.8%"
-3,103,"48.6%"
-3,104,"47.2%"
-3,105,"48.6%"
-3,106,"47.2%"
-3,107,"43.3%"
-3,108,"47.0%"
-3,109,"45.0%"
-3,110,"56.5%"
-3,111,"52.0%"
-3,112,"57.7%"
-3,113,"58.6%"
-3,114,"64.2%"
-3,115,"68.6%"
-3,117,"42.2%"
-3,118,"18.0%"
-2,21,"37.6%"
-2,34,"15.0%"
-2,41,"10.0%"
-2,53,"13.2%"
-2,56,"12.0%"
-2,60,"33.2%"
-2,61,"34.6%"
-2,62,"17.5%"
-2,63,"13.8%"
-2,64,"14.2%"
-2,65,"7.4%"
-2,66,"11.5%"
-2,67,"14.0%"
-2,68,"18.5%"
-2,69,"19.1%"
-2,70,"11.1%"
-2,71,"25.0%"
-2,72,"17.8%"
-2,73,"13.0%"
-2,74,"13.2%"
-2,75,"18.3%"
-2,76,"25.2%"
-2,77,"15.8%"
-2,78,"24.0%"
-2,79,"19.2%"
-2,80,"31.3%"
-2,81,"20.3%"
-2,82,"19.8%"
-2,83,"23.3%"
-2,84,"36.5%"
-2,85,"37.7%"
-2,86,"23.5%"
-2,87,"27.4%"
-2,88,"36.0%"
-2,89,"29.3%"
-2,90,"36.0%"
-2,91,"38.8%"
-2,92,"33.6%"
-2,93,"38.5%"
-2,94,"36.8%"
-2,95,"44.0%"
-2,96,"41.4%"
-2,97,"50.1%"
-2,98,"42.0%"
-2,99,"39.1%"
-2,100,"43.2%"
-2,101,"47.3%"
-2,102,"48.7%"
-2,103,"44.2%"
-2,104,"52.2%"
-2,105,"51.5%"
-2,106,"54.4%"
-2,107,"43.6%"
-2,108,"46.8%"
-2,109,"60.2%"
-2,110,"40.7%"
-2,111,"54.8%"
-2,112,"54.4%"
-2,113,"57.0%"
-1,36,"9.2%"
-1,55,"18.1%"
-1,56,"18.6%"
-1,57,"19.9%"
-1,59,"5.4%"
-1,61,"13.0%"
-1,62,"23.0%"
-1,63,"20.0%"
-1,64,"26.0%"
-1,65,"26.2%"
-1,66,"13.5%"
-1,67,"5.3%"
-1,68,"15.5%"
-1,69,"24.9%"
-1,70,"21.4%"
-1,71,"17.8%"
-1,72,"27.9%"
-1,73,"16.2%"
-1,74,"21.9%"
-1,75,"19.6%"
-1,76,"21.9%"
-1,77,"12.9%"
-1,78,"18.5%"
-1,79,"35.5%"
-1,80,"20.3%"
-1,81,"18.8%"
-1,82,"20.9%"
-1,83,"32.4%"
-1,84,"34.2%"
-1,85,"31.4%"
-1,86,"36.6%"
-1,87,"25.2%"
-1,88,"32.6%"
-1,89,"34.2%"
-1,90,"33.2%"
-1,91,"35.0%"
-1,92,"37.3%"
-1,93,"35.6%"
-1,94,"37.9%"
-1,95,"35.9%"
-1,96,"41.3%"
-1,97,"49.0%"
-1,98,"37.7%"
-1,99,"43.0%"
-1,100,"43.0%"
-1,101,"45.5%"
-1,102,"57.3%"
-1,103,"48.9%"
-1,104,"54.6%"
-1,105,"48.4%"
-1,106,"55.2%"
-1,107,"55.6%"
-1,108,"55.4%"
-1,109,"53.8%"
-1,110,"53.2%"
-1,111,"58.5%"
-1,112,"50.9%"
-1,113,"62.0%"
-1,114,"55.1%"
-1,115,"34.4%"
0,0,"33.4%"
0,31,"11.0%"
0,47,"23.4%"
0,48,"25.9%"
0,56,"14.2%"
0,57,"9.1%"
0,58,"27.7%"
0,59,"17.0%"
0,61,"14.6%"
0,62,"15.8%"
0,64,"36.4%"
0,65,"20.0%"
0,66,"23.9%"
0,67,"15.4%"
0,68,"23.8%"
0,69,"18.3%"
0,70,"9.6%"
0,71,"25.3%"
0,72,"20.6%"
0,73,"27.8%"
0,74,"20.3%"
0,75,"25.5%"
0,76,"29.4%"
0,77,"22.3%"
0,78,"28.5%"
0,79,"28.8%"
0,80,"28.2%"
0,81,"32.1%"
0,82,"21.8%"
0,83,"28.4%"
0,84,"31.9%"
0,85,"35.2%"
0,86,"28.8%"
0,87,"36.0%"
0,88,"28.0%"
0,89,"40.5%"
0,90,"31.3%"
0,91,"38.1%"
0,92,"35.7%"
0,93,"39.9%"
0,94,"31.8%"
0,95,"38.0%"
0,96,"40.9%"
0,97,"43.1%"
0,98,"38.9%"
0,99,"50.8%"
0,100,"38.8%"
0,101,"48.9%"
0,102,"50.0%"
0,103,"51.0%"
0,104,"56.1%"
0,105,"56.8%"
0,106,"50.3%"
0,107,"49.1%"
0,108,"55.7%"
0,109,"52.8%"
0,110,"53.1%"
0,111,"58.0%"
0,112,"45.0%"
0,113,"71.6%"
0,115,"47.8%"
1,47,"22.0%"
1,49,"28.2%"
1,52,"23.8%"
1,54,"22.2%"
1,58,"13.0%"
1,61,"21.8%"
1,62,"15.5%"
1,64,"16.9%"
1,65,"11.9%"
1,66,"29.7%"
1,67,"22.3%"
1,68,"23.1%"
1,69,"29.8%"
1,70,"22.3%"
1,71,"24.0%"
1,72,"32.3%"
1,73,"28.8%"
1,74,"35.6%"
1,75,"23.8%"
1,76,"25.6%"
1,77,"21.5%"
1,78,"33.6%"
1,79,"28.8%"
1,80,"28.0%"
1,81,"26.4%"
1,82,"32.9%"
1,83,"24.6%"
1,84,"41.5%"
1,85,"38.0%"
1,86,"43.3%"
1,87,"35.0%"
1,88,"43.1%"
1,89,"43.0%"
1,90,"37.9%"
1,91,"46.4%"
1,92,"45.3%"
1,93,"44.6%"
1,94,"43.7%"
1,95,"42.2%"
1,96,"43.7%"
1,97,"47.1%"
1,98,"50.0%"
1,99,"54.2%"
1,100,"53.6%"
1,101,"57.7%"
1,102,"50.6%"
1,103,"55.2%"
1,104,"65.2%"
1,105,"66.7%"
1,106,"72.3%"
1,107,"64.5%"
1,108,"76.3%"
1,109,"65.5%"
1,110,"73.5%"
1,111,"62.8%"
1,112,"64.1%"
1,114,"82.0%"
1,116,"78.8%"
1,117,"37.8%"
2,40,"9.6%"
2,46,"24.8%"
2,47,"6.0%"
2,51,"43.2%"
2,54,"18.5%"
2,57,"7.2%"
2,58,"23.2%"
2,61,"40.7%"
2,63,"35.0%"
2,64,"13.2%"
2,65,"23.8%"
2,66,"32.3%"
2,67,"38.8%"
2,68,"18.8%"
2,69,"38.8%"
2,70,"31.9%"
2,71,"41.5%"
2,72,"35.1%"
2,73,"27.1%"
2,74,"37.1%"
2,75,"23.7%"
2,76,"27.5%"
2,77,"27.6%"
2,78,"30.1%"
2,79,"34.5%"
2,80,"36.2%"
2,81,"36.6%"
2,82,"29.6%"
2,83,"31.9%"
2,84,"36.6%"
2,85,"36.2%"
2,86,"38.0%"
2,87,"47.1%"
2,88,"55.3%"
2,89,"52.4%"
2,90,"43.6%"
2,91,"48.7%"
2,92,"47.4%"
2,93,"47.8%"
2,94,"45.8%"
2,95,"47.8%"
2,96,"53.9%"
2,97,"54.4%"
2,98,"56.7%"
2,99,"61.9%"
2,100,"61.9%"
2,101,"59.0%"
2,102,"58.7%"
2,103,"55.4%"
2,104,"68.3%"
2,105,"73.8%"
2,106,"75.9%"
2,107,"75.3%"
2,108,"76.9%"
2,109,"75.0%"
2,110,"73.7%"
2,111,"74.7%"
2,112,"64.2%"
2,113,"67.8%"
2,114,"57.9%"
2,119,"65.6%"
3,45,"27.0%"
3,48,"7.2%"
3,50,"44.4%"
3,52,"37.2%"
3,53,"27.2%"
3,54,"27.2%"
3,56,"28.7%"
3,57,"20.3%"
3,58,"32.2%"
3,59,"22.8%"
3,61,"41.8%"
3,62,"26.6%"
3,63,"11.6%"
3,64,"36.4%"
3,65,"30.6%"
3,66,"29.2%"
3,67,"22.3%"
3,68,"20.4%"
3,69,"22.4%"
3,70,"27.3%"
3,71,"34.4%"
3,72,"37.2%"
3,73,"29.1%"
3,74,"29.3%"
3,75,"30.4%"
3,76,"29.8%"
3,77,"33.0%"
3,78,"24.3%"
3,79,"33.4%"
3,80,"30.3%"
3,81,"30.6%"
3,82,"34.6%"
3,83,"26.0%"
3,84,"37.9%"
3,85,"33.9%"
3,86,"40.3%"
3,87,"46.0%"
3,88,"45.2%"
3,89,"55.4%"
3,90,"58.4%"
3,91,"50.5%"
3,92,"50.4%"
3,93,"54.2%"
3,94,"56.7%"
3,95,"58.1%"
3,96,"48.3%"
3,97,"57.4%"
3,98,"64.9%"
3,99,"59.1%"
3,100,"62.7%"
3,101,"62.9%"
3,102,"62.7%"
3,103,"57.6%"
3,104,"66.5%"
3,105,"67.4%"
3,106,"79.8%"
3,107,"64.5%"
3,108,"73.4%"
3,109,"79.2%"
3,110,"63.0%"
3,111,"72.2%"
3,112,"74.9%"
3,113,"82.7%"
3,114,"63.5%"
3,115,"76.7%"
4,32,"33.4%"
4,35,"35.4%"
4,41,"14.3%"
4,43,"20.2%"
4,46,"9.4%"
4,48,"36.6%"
4,59,"19.0%"
4,65,"40.4%"
4,66,"24.8%"
4,67,"26.8%"
4,68,"29.8%"
4,69,"23.2%"
4,70,"28.4%"
4,71,"34.5%"
4,72,"35.8%"
4,73,"20.0%"
4,74,"32.8%"
4,75,"46.0%"
4,76,"29.6%"
4,77,"22.9%"
4,78,"33.9%"
4,79,"36.5%"
4,80,"36.1%"
4,81,"37.5%"
4,82,"33.7%"
4,83,"36.4%"
4,84,"43.7%"
4,85,"47.6%"
4,86,"48.0%"
4,87,"36.0%"
4,88,"53.8%"
4,89,"55.4%"
4,90,"56.8%"
4,91,"53.6%"
4,92,"60.5%"
4,93,"58.5%"
4,94,"55.7%"
4,95,"65.7%"
4,96,"62.0%"
4,97,"66.9%"
4,98,"65.3%"
4,99,"66.4%"
4,100,"64.2%"
4,101,"64.6%"
4,102,"56.3%"
4,103,"62.9%"
4,104,"75.2%"
4,105,"77.6%"
4,106,"82.0%"
4,107,"83.3%"
4,108,"79.5%"
4,109,"82.2%"
4,110,"75.0%"
4,111,"71.2%"
4,112,"85.4%"
4,113,"66.2%"
4,118,"79.2%"
5,48,"39.8%"
5,50,"42.8%"
5,51,"29.6%"
5,52,"12.2%"
5,53,"31.6%"
5,56,"26.6%"
5,57,"14.5%"
5,58,"6.8%"
5,59,"31.3%"
5,60,"18.3%"
5,61,"21.4%"
5,63,"35.9%"
5,65,"32.2%"
5,66,"33.5%"
5,67,"42.5%"
5,68,"13.0%"
5,69,"30.9%"
5,70,"28.8%"
5,71,"22.4%"
5,72,"37.8%"
5,73,"34.5%"
5,74,"35.6%"
5,75,"41.0%"
5,76,"43.2%"
5,77,"40.0%"
5,78,"41.2%"
5,79,"45.9%"
5,80,"32.0%"
5,81,"41.3%"
5,82,"38.2%"
5,83,"45.0%"
5,84,"50.4%"
5,85,"55.3%"
5,86,"45.6%"
5,87,"47.7%"
5,88,"61.4%"
5,89,"53.7%"
5,90,"40.9%"
5,91,"62.1%"
5,92,"46.2%"
5,93,"53.7%"
5,94,"68.3%"
5,95,"62.1%"
5,96,"62.9%"
5,97,"64.0%"
5,98,"59.7%"
5,99,"61.1%"
5,100,"69.2%"
5,101,"65.4%"
5,102,"57.2%"
5,103,"59.4%"
5,104,"65.2%"
5,105,"80.9%"
5,106,"80.2%"
5,107,"79.2%"
5,108,"84.3%"
5,109,"81.7%"
5,110,"70.7%"
5,111,"79.5%"
5,112,"83.7%"
5,113,"68.7%"
5,115,"74.5%"
6,43,"22.4%"
6,45,"70.6%"
6,50,"29.2%"
6,51,"30.8%"
6,53,"20.4%"
6,57,"26.3%"
6,59,"11.2%"
6,60,"30.4%"
6,61,"26.8%"
6,62,"39.8%"
6,64,"65.8%"
6,65,"31.2%"
6,66,"27.3%"
6,67,"31.0%"
6,68,"40.5%"
6,69,"44.1%"
6,70,"48.7%"
6,71,"36.0%"
6,72,"52.2%"
6,73,"23.3%"
6,74,"31.9%"
6,75,"36.4%"
6,76,"47.2%"
6,77,"44.2%"
6,78,"46.8%"
6,79,"37.0%"
6,80,"45.2%"
6,81,"44.9%"
6,82,"43.2%"
6,83,"45.7%"
6,84,"49.0%"
6,85,"50.3%"
6,86,"50.5%"
6,87,"51.6%"
6,88,"48.5%"
6,89,"49.9%"
6,90,"57.3%"
6,91,"55.2%"
6,92,"55.9%"
6,93,"62.7%"
6,94,"71.2%"
6,95,"63.9%"
6,96,"67.3%"
6,97,"64.6%"
6,98,"65.3%"
6,99,"62.8%"
6,100,"65.8%"
6,101,"64.0%"
6,102,"57.2%"
6,103,"62.2%"
6,104,"74.2%"
6,105,"82.2%"
6,106,"71.9%"
6,107,"78.7%"
6,108,"70.2%"
6,109,"79.2%"
6,110,"69.3%"
6,111,"77.2%"
6,112,"80.7%"
6,113,"79.8%"
6,114,"79.3%"
6,119,"69.0%"
7,40,"31.0%"
7,48,"17.8%"
7,53,"29.0%"
7,56,"15.8%"
7,58,"37.8%"
7,59,"31.0%"
7,60,"18.4%"
7,61,"19.8%"
7,62,"38.8%"
7,64,"27.8%"
7,65,"45.6%"
7,66,"34.2%"
7,67,"36.9%"
7,68,"39.1%"
7,69,"42.8%"
7,70,"47.7%"
7,71,"46.9%"
7,72,"47.7%"
7,73,"35.4%"
7,74,"34.9%"
7,75,"39.1%"
7,76,"45.4%"
7,77,"36.8%"
